povezava,ime,drzava,tocke
athlete/385,RINER Teddy,FRA,3250
athlete/11651,HARASAWA Hisayoshi,JPN,2830
athlete/3278,SASSON Or,ISR,1992
athlete/3393,NATEA Daniel,ROU,1930
athlete/3394,MEYER Roy,NED,1862
athlete/14698,KHAMMO Iakiv,UKR,1820
athlete/245,BOR Barna,HUN,1492
athlete/2618,SILVA Rafael,BRA,1451
athlete/2505,JABALLAH Faicel,TUN,1450
athlete/1982,KIM Sungmin,KOR,1409
athlete/2620,MOURA David,BRA,1404
athlete/3740,MATIASHVILI Levani,GEO,1300
athlete/2378,SAIDOV Renat,RUS,1210
athlete/7214,VOLKOV Andrey,RUS,1121
athlete/712,TANGRIEV Abdullo,UZB,981
athlete/9158,SHICHINOHE Ryu,JPN,960
athlete/2137,OKRUASHVILI Adam,GEO,931
athlete/10388,TAYEB Mohammed amine,ALG,908
athlete/1243,BREITBARTH Andre,GER,904
athlete/13278,KOKAURI Ushangi,AZE,870
athlete/2795,KRAKOVETSKII Iurii,KGZ,842
athlete/9443,SARNACKI Maciej,POL,830
athlete/225,BATTULGA Temuulen,MGL,829
athlete/1405,GARCIA MENDOZA Alex,CUB,814
athlete/2338,SHYNKEYEV Yerzhan,KAZ,754
athlete/676,BONDARENKO Stanislav,UKR,743
athlete/11100,OJITANI Takeshi,JPN,740
athlete/3529,HEINLE Sven,GER,672
athlete/2289,KAMBIEV Aslan,RUS,610
athlete/892,EL SHEHABY Islam,EGY,580
athlete/15323,GORDIIENKO Oleksandr,UKR,570
athlete/3649,ALLERSTORFER Daniel,AUT,543
athlete/1083,METTIS Juhan,EST,513
athlete/8406,CUEVAS Jose,MEX,471
athlete/12236,FIGUEROA Freddy,ECU,440
athlete/17672,NISHIGATA Kenta,JPN,440
athlete/1268,HARMEGNIES Benjamin,BEL,429
athlete/2311,BONVOISIN Jean-sebastien,FRA,422
athlete/28416,BERARD Nicolas,AUS,410
athlete/3771,ULZIIBAYAR Duurenbayar,MGL,409
athlete/2476,ANDREWARTHA Jake,AUS,408
athlete/4179,MALKI El Mehdi,MAR,401
athlete/30771,KAGEURA Kokoro,JPN,400
athlete/1827,BOSTANOV Soslan,RUS,385
athlete/1261,SIMIONESCU Vladut,ROU,363
athlete/4171,VAKHAVIAK Aliaksandr,BLR,360
athlete/4525,ABDURAKHMONOV Mukhamadmurod,TJK,340
athlete/535,PASKEVICIUS Marius,LTU,337
athlete/17382,OGAWA Yusei,JPN,336
athlete/8606,WAHID Ahmed,EGY,312
athlete/17722,UEDA Katsuma,JPN,301
athlete/4663,HORAK Michal,CZE,297
athlete/5298,PINEDA Pedro,VEN,277
athlete/9467,PICARD Jeremy,PYF,240
athlete/2066,CERAJ Matjaz,SLO,235
athlete/3781,ZALAGH Nabil,FRA,232
athlete/11124,MASHARIPOV Elyor,UZB,204
athlete/24928,BRACHEV Anton,RUS,200
athlete/1383,NAZHMUDINOV Magomed,RUS,182
athlete/10511,ZOUANI Bilal,ALG,177
athlete/28889,OUCHANI Hamza,FRA,176
athlete/23288,YEA-ON Kunathip,THA,162
athlete/15645,LILI Mohamed el mehdi,ALG,160
athlete/6997,BALTAEV Boltoboy,UZB,156
athlete/9362,DRAGIC Vito,SLO,154
athlete/11516,ROSSER Sam,NZL,138
athlete/8370,MACHUTADZE Nodar,UKR,128
athlete/5286,MEDEUF Cedric,FRA,128
athlete/13947,MASCETTI Alessio,ITA,126
athlete/17764,IWAO Keita,JPN,120
athlete/3738,BUGHADZE Onise,GEO,120
athlete/16166,KOTCHA Aspa ange philippe,CIV,120
athlete/87,JONSSON Thormodur,ISL,115
athlete/14614,CULUM Zarko,SRB,108
athlete/5807,FERNANDEZ David,ESP,107
athlete/15545,PILETA Ramon,HON,106
athlete/1311,YAZICI Feyyaz,TUR,103
athlete/7435,TADEHARA Ajax,USA,100
athlete/34321,TANAKA Hirotaka,JPN,100
athlete/3710,ABDULOV Aituar,KAZ,99
athlete/15218,SILVA Diogo,POR,86
athlete/9904,SUA Derek,SAM,84
athlete/63,KIM Soo-whan,KOR,81
athlete/11540,LEE Po yen,TPE,75
athlete/2720,SHERRINGTON Christopher,GBR,74
athlete/25554,VELASCO Johao,ECU,74
athlete/1931,THOREL Matthieu,FRA,70
athlete/15510,GRABOWSKI Kamil,POL,70
athlete/9802,SARKISIAN Stepan,RUS,70
athlete/12506,MISRI Husein,KUW,65
athlete/30959,SIDIBE Rachid,BUR,64
athlete/3901,TUROBOEV Shukhrat,UZB,60
athlete/16661,CARRASCO Sergio,CHI,60
athlete/34375,SHIN Jeongyoun,KOR,60
athlete/15774,RODRIGUEZ Ignacio,CAN,60
athlete/3676,KOLESNYK Andrii,UKR,56
athlete/4731,DEMETER Bendeguz,HUN,50
athlete/12099,KESAEV Sergey,RUS,50
athlete/9347,COVIC Ivan,CRO,48
athlete/18491,WACZULIK Richard,HUN,48
athlete/468,PARRA Angel,ESP,40
athlete/13012,ABDALLAOUI Mustapha,MAR,40
athlete/22078,TSIARPITSKI Uladzislau,BLR,40
athlete/26670,YOUN Jaegu,KOR,40
athlete/1128,NIKIFORENKO Arturs,LAT,36
athlete/5191,SHEN Zhuhong,CHN,36
athlete/14602,BLANCO Onier,CUB,36
athlete/17694,YUAN Shaotong,CHN,36
athlete/1733,ZIMMERMANN Robert,GER,32
athlete/7306,SALAZAR Luis,COL,32
athlete/10431,KEUVELAAR Kevin,RSA,32
athlete/15224,KANG Jinsu,KOR,32
athlete/16375,NGOKABA Deo gracia,CGO,32
athlete/3812,KRIVOBOKOV Anton,RUS,30
athlete/4041,SONG Chang Hun,KOR,30
athlete/1916,SPALDING-MCINTOSH Theodore,GBR,30
athlete/4242,ABDRAZAKOV Ruslan,KAZ,29
athlete/1254,BELREKAA Mohamed sofiane,ALG,26
athlete/3161,BOZINIC Bozidar,SRB,24
athlete/9298,IMINOV Akbarzhan,USA,22
athlete/2077,SANTOS Walter,BRA,21
athlete/16326,BEGUE Jean francois,MRI,21
athlete/2567,LIU Jian,CHN,20
athlete/988,PFEIFFER Dino,GER,20
athlete/3894,TALACH Tomasz,POL,20
athlete/8103,LAZUASHVILI Giorgi,GEO,20
athlete/11339,FRIFRA El mehdi,MAR,20
athlete/13510,SPIJKERS Jur,NED,20
athlete/15018,CURSONS Phillip,AUS,20
athlete/16643,SIA Andrew,MAS,20
athlete/17654,MOOTIEN Warren,MRI,20
athlete/23191,ZAKHARENKA Ivan,BLR,20
athlete/26010,CHOE Minyeong,KOR,20
athlete/34653,LIU Yun hao,TPE,20
athlete/12624,JAYAWARDANA Ruwan,SRI,19
athlete/14953,GI Geun bae,KOR,18
athlete/16274,PENTEK Zoltan,HUN,18
athlete/871,RADULOVIC Marko,MNE,18
athlete/13709,PRAXEDES Hugo,BRA,16
athlete/15197,FILATAU Artsiom,BLR,16
athlete/11530,BORKOWSKI Pierre,GER,14
athlete/15424,SCHOFIELD Neil,GBR,12
athlete/9643,NURALINOV Dauren,KAZ,12
athlete/11907,ZAKARIADZE Giorgi,GEO,12
athlete/28997,TASKIN Alexey,RUS,12
athlete/14699,RUDNYK Anton,UKR,10
athlete/15056,PERRINNE Sebastien,MRI,10
athlete/25735,MELBOURNE Andrew,GBR,10
athlete/13435,KATANGA Messie,FRA,8
athlete/15504,KOGA Ricardo,BRA,8
athlete/20433,DAVENNE Loic,FRA,8
athlete/3178,ZAIDAN Rashed,KSA,7
athlete/18017,BOLOTASHVILI Giorgi,GEO,7
athlete/8297,SADIKOVIC Harun,BIH,6
athlete/3935,SCHERRENBERG Pascal,NED,6
athlete/9102,MEDETOV Akzhol,KAZ,6
athlete/15453,KHAPTSEV Artur,RUS,6
athlete/15786,PILLE Thomas,GER,6
athlete/17278,OKRUASHVILI Vakhtang,GEO,6
athlete/22207,JOEMAGI Mihkel,EST,6
athlete/25362,VARABYEU Siarhei,BLR,6
athlete/570,OSNACHS Vladimirs,LAT,4
athlete/8368,ZVIERIEV Sergii,UKR,4
athlete/28749,CHEN Sheng min,TPE,4
athlete/23581,SARWARI Mansour,AFG,3
athlete/12518,ADIYAMAN Semih,TUR,3
athlete/18706,BATINIC Ante vladimir,CRO,3
athlete/9667,SERBEST Burak,TUR,3
athlete/6831,JOSHI Rajan,NEP,2
athlete/11154,MEREDOV Kakajan,TKM,2
athlete/1944,STERKHOV Dmitriy,RUS,2
athlete/13612,CROITORU Mircea,ROU,2
athlete/14102,CHOI Sungwon,KOR,2
athlete/26651,MARTINS Yannick,MOZ,2
athlete/27942,ALZAABI Hassan,UAE,2
athlete/27947,ALSUWAIDI Mansoor,UAE,2
athlete/30881,KOSMENASHVILI Gurami,GEO,2
athlete/31301,JAFAROV Aykhan,AZE,2
athlete/34230,KONKROSHVILI Ambrosi,GEO,2
athlete/11916,BASSE Dimigou,SEN,2
athlete/12801,SOOFIANI Arash,USA,2
athlete/15665,POLNEAU Boduit wilfried anderson,CIV,2
athlete/21816,TSOUMITAS Dimitrios,GRE,2
athlete/29570,GAUTHIER Kevin,CAN,2
athlete/30728,NAGHEDIHOSSEINZADEHFELEH Ahmad,IRI,2
athlete/1932,HECL Radek,CZE,1
athlete/14321,URLIC Marijan,CRO,1
athlete/14519,FAGERHILL Sebastian,SWE,1
athlete/17152,KIBORDZALIDZE Guga,GEO,1
athlete/17695,ZUO Rongbo,CHN,1
athlete/20130,LEROUNIS Konstantinos,GRE,1
athlete/20489,PAHLEVANI GHAGHARGH Jafar,IRI,1
athlete/10394,OMAR Ali,LBA,1
athlete/15251,POIVEKA Jean luc,NCL,1
athlete/16570,SANTOS VASQUEZ Joshua,PER,1
athlete/22363,HNALEP Fabrice,NCL,1
athlete/22664,SINGH Udayvir,IND,1
athlete/23129,ALOMADI Laurent,GAB,1
athlete/23556,ALENEZI Mubarak,KUW,1
athlete/20,GASIMOV Elmar,AZE,2744
athlete/2309,MARET Cyrille,FRA,2502
athlete/613,KRPALEK Lukas,CZE,2420
athlete/19,PACEK Martin,SWE,1866
athlete/3623,HAGA Ryunosuke,JPN,1630
athlete/3528,FREY Karl-richard,GER,1612
athlete/891,DARWISH Ramadan,EGY,1472
athlete/4378,ARMENTEROS Jose,CUB,1412
athlete/608,PETERS Dimitri,GER,1354
athlete/9286,KORREL Michael,NED,1340
athlete/9520,NIKIFOROV Toma,BEL,1268
athlete/9714,CHO Guham,KOR,1264
athlete/9259,BISULTANOV Adlan,RUS,1254
athlete/8167,GVINIASHVILI Beka,GEO,1228
athlete/17878,BOUYACOUB Lyes,ALG,1186
athlete/285,GROL Henk,NED,1142
athlete/13562,KURBONOV Soyib,UZB,1050
athlete/1544,NAIDAN Tuvshinbayar,MGL,1035
athlete/24,MAMMADOV Elkhan,AZE,980
athlete/674,BLOSHENKO Artem,UKR,979
athlete/11829,BUZACARINI Rafael,BRA,972
athlete/482,RAKOV Maxim,KAZ,904
athlete/2684,MAHJOUB Javad,IRI,822
athlete/11254,REYES Kyle,CAN,806
athlete/10361,CIRJENICS Miklos,HUN,785
athlete/434,CORREA Luciano,BRA,770
athlete/363,KHAIBULAEV Tagir,RUS,754
athlete/9564,FLETCHER Benjamin,GBR,742
athlete/17383,WOLF Aaron,JPN,700
athlete/9396,FONSECA Jorge,POR,678
athlete/2994,KOSTER Jason,NZL,640
athlete/2856,DIDIER Duke,AUS,631
athlete/1094,MINASKIN Grigori,EST,615
athlete/14320,KUMRIC Zlatko,CRO,575
athlete/2479,SAYIDOV Ramziddin,UZB,520
athlete/4217,BEN KHALED Anis,TUN,473
athlete/1443,DI GUIDA Domenico,ITA,446
athlete/565,BORODAVKO Jevgenijs,LAT,432
athlete/17364,BILALOV Niiaz,RUS,426
athlete/5621,SAIDOV Saidzhalol,TJK,420
athlete/2673,CAMPOS Hector,ARG,416
athlete/1348,TAKAGI Kaihan,JPN,409
athlete/12582,REMARENCO Ivan,UAE,398
athlete/7630,SHUKUROV Jalil,AZE,352
athlete/3780,DELVERT Clement,FRA,346
athlete/5466,KRONBERGER Christoph,AUT,335
athlete/25741,KOTSOIEV Zelym,AZE,300
athlete/16240,NJI MOULUH Seidou,CMR,276
athlete/6453,JOERGENSEN Frederik,DEN,266
athlete/2135,MSKHALADZE Aleksandre,GEO,266
athlete/9566,AWITIALCARAZ Philip,GBR,264
athlete/9170,DESCHENES Marc,CAN,261
athlete/7435,TADEHARA Ajax,USA,249
athlete/9728,WON Jonghoon,KOR,228
athlete/15087,HU Kai,CHN,227
athlete/11906,TAVELURI Lasha,GEO,207
athlete/6653,SHAH Hussain shah,PAK,206
athlete/13758,D ARCO Vincenzo,ITA,202
athlete/9260,OMAROV Arsen,RUS,201
athlete/1168,DEMYANENKO Viktor,KAZ,197
athlete/3365,FOGASY Gergo,HUN,187
athlete/34139,DASHDULAM Ishdorj,MGL,180
athlete/20818,MANE Baboukar,SEN,164
athlete/10710,NDIAYE Mbagnick,SEN,163
athlete/3708,KHUTAG Tsogtgerel,MGL,162
athlete/7855,BOEHLER Laurin,AUT,162
athlete/146,MAMEDOV Chingiz,KGZ,157
athlete/2560,BAYARSAIKHAN Ambaselmaa,MGL,150
athlete/4595,RADU Valentin,ROU,140
athlete/9718,PALTCHIK Peter,ISR,140
athlete/7389,LOPORCHIO Giuliano,ITA,140
